Claim Number;Loss Description;AI Loss Cause;AI Damaged Items;AI Place of Occurrence;AI Triage;AI Triage Reasoning;AI Prevailing Document;AI Section/Page Document;AI Coverage (applicable);AI Limit (applicable);AI Reasoning;AI Claim Prediction
HO10024415;Water Damage: Roof shingles lifted water came in damaged ceiling 2nd floor bedroom. Roof 10 years old. Contractor that had replaced the roof is no longer in business. Daughter inspected roof no other areas affected;water damage;ceiling in 2nd floor bedroom;2nd floor bedroom;Enough info;Source of damage determined as Roof Shingles damaged/missing by weather event.;"4290293313_7460079f582e02542152_NIL_Renewal.pdf
Homeowners-3-Special-Form_HO0003_201105.pdf";Homeowners-3-Special-Form_HO0003_201105.pdf page 9;Coverage A;487743;Claim is fully covered up to the limit of coverage A.  The roof damage is related to a specific weather event and water damage was ensuing to the covered loss.  ;Covered
HO10024480;Water Damage: Water line on property has leak filing for coverage;water damage due to Plumbing System;Water line;On the property;Enough info;Damage source is the Water line on the property.  Unsure if building damage exists.;"4747670248_7690f8c3a28012054406_NIL_Endorsements.pdf
HSB-SLC-202202-ServiceLineCoverage.pdf
HSB-EBH-202202-HomeSystemsProtection.pdf";"HSB-EBH-202202-HomeSystemsProtection.pdf page 1
HSB-EBH-202202-HomeSystemsProtection.pdf page 2
HSB-EBH-202202-HomeSystemsProtection.pdf page 4";;10000;Claim is covered by HSB-SLC-202202-ServiceLineCoverage, up to $10,000.00;Covered
HO10024485;Water Damage: Carpenter ant and woodpecker holes were made in the house , then repaired. The most recent woodpecker hole repairs showed significant water damage under the siding to the wood material and insulation. This includes mold, which can be removed and cut out;water damage;"wood material
insulation";under the siding of the house;Enough info;Source of damaged clearly determined.  Extent of damage well described.;"4950915157_24b2ff94ecd911590315_NIL_Endorsements.pdf
HO0538-0511-LimitedFungi-WetOrDryRot-OrBacteria.pdf
Homeowners-5-Comprehensive-Form_HO0005_201105.pdf";HO0538-0511-LimitedFungi-WetOrDryRot-OrBacteria.pdf page 2;;10000;"Coverage for mold mitigation is afforded based on the Limited Fungi, Wet or Dry Drot, or Bacteria Coverage endorsement.  This would afford coverage because the mold was hidden and only revealed when repairing the damage up to the 10K limit. 
Coverage for damage resulting from carpenter ants and woodpeckers is not covered.  ";Covered
HO10024500;Water Damage: Heavy rains caused saturation and while out of town the basement filled with water, drain may have failed, sump pump failed, water was about a foot deep in basement. No carpeting.;water damage;"basement
drain
sump pump";basement;Enough info;Source of damage determined by sump pump failure.  Unknown extent of damage.  ;"4261268080_41b6fa85f5db03121725_NIL_Renewal.pdf
Homeowners-3-Special-Form_HO0003_201105.pdf";Homeowners-3-Special-Form_HO0003_201105.pdf page 9;;;Coverage is excluded based on the base HO-3. ;Not Covered
HO10024573;Water Damage: Continuous rain fall lately causing water to leak into home from roof or eaves, not sure where its coming from. Is behind paneling in the wall and traveling to basement. Paneling is buckling and water noticed on basement floor.;water damage;"paneling
basement floor";home;More info needed;Unknown source of water at this time.  Need to understand if storm caused damage to the roof shingles and this is the source of all of the water inside the home.  If source of damage can be determined as wind driven rain or storm damaging roof, coverage may be afforded.;;;;;;
HO10024622;Water Damage: MOISTURE IN THE BASEMENT AND SMELL OF MOLD, INSURED HAD CONTRACTOR COME TODAY AND HE SAID THE SUMP PUMP IS NOT WORKING. ALSO HAD A RESTORATION COMPANY COME BY;water damage due to Appliance Failure;"basement
sump pump";basement;Enough info;source of damage is determined not be a non-functioning sump pump. ;"4504291187_4966faa8c61502435469_NIL_Renewal.pdf
Advantage_CIC-964_202001.pdf";Advantage_CIC-964_202001.pdf 4;;;"Coverage is excluded based on base HO-3 and the CIC - ADvantage endorsement.  
the root cause is related to sump pump failure and prolonged moisture use over time.  ";Not Covered
HO10024643;Water Damage: water damage to interior from heavy rains;water damage;interior;inside the property;Enough info;Damage is due to rain storm.  ;"4984643534_f06702532af703120789_NIL_Renewal.pdf
Homeowners-3-Special-Form_HO0003_201105.pdf";"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 10";;;Claim is excluded by the HO-3. ;Not Covered
HO10024678;Water Damage: water leaking in from roof, causing damage to ceiling in mud room and is going down into basement will get contractor out to mitigate right away, told to keep receipts photos and detailed contractor notes;water damage;"ceiling in mud room
basement";residential property;Enough info;Cause of loss is a leaky roof.  Interior damage is described.  ;"4932081559_9a27e032107214515577_NIL_Endorsements.pdf
Homeowners-3-Special-Form_HO0003_201105.pdf";"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 10";;;Coverage excluded based on HO-3. ;Not Covered
HO10024692;Water Damage due to Plumbing System: Neighbor's ceiling has damage from water pipe inside wall, behind tub. The damage was caused by unit above drywall, mold, and mildew looking to repair.;water damage due to Plumbing System;"ceiling
wall
drywall
mold
mildew";Neighbor's unit;Enough info;source of water damage described water from unit above from plumbing system. unclear what damage exists in the insureds unit other than unknown mold damage behind the wall.;"4197651571_54d0394fb71d21013640_NIL_Renewal.pdf
Homeowner-6-Unit-Owners-Form_HO0006_201105.pdf
HO0537-0511-LimitedFungi-WetOrDryRot-OrBacteria.pdf
CIC-2237(05-22)MAPFRE_Loyalty_Rewards_Program.pdf";"HO0537-0511-LimitedFungi-WetOrDryRot-OrBacteria.pdf page 2
Homeowner-6-Unit-Owners-Form_HO0006_201105.pdf page 8
Homeowner-6-Unit-Owners-Form_HO0006_201105.pdf page 9";Coverage A;30000;Coverage is afforded based on water damage from a leak from a plumbing fixture unknown to the insured.  If there is building damage as a result coverage is afforded up to Coverage A Dwelling $30,000. Mold mitigation is covered up to  $10,000 based on the HO 05 37 05 11 Limited Fungi, Wet or Dry Rot, or Bacteria Coverage;Covered
HO10024739;Water Damage: Water leaked through roof causing damage to his condo? both bathrooms: walls, floors, windows.;water damage;"walls
floors
windows";condo;More info needed;Unknown source of water. ;;;;;;
HO10024943;Water Damage: water caused damage to walls, etc;water damage;walls;;More info needed;Source of water damage is unknown. ;;;;;;
HO10025028;Water Damage: Insured had a pipe break in April. He didn't think there was any damage so didn't put in a claim. He recently had a bug infestation and discovered water damage to the floor, walls and stairs.;water damage due to Plumbing System;"floor
walls
stairs";Inside risk;Enough info;Source of water damage determined and damaged items.  ;"4087577582_4fd08a05f2a009025460_NIL_Endorsements.pdf
HO0120-0221-SpecialProvisions-MA.pdf
Homeowners-3-Special-Form_HO0003_201105.pdf";"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 10
HO0120-0221-SpecialProvisions-MA.pdf page 1";Coverage A;375584;Coverage afforded for the ensuing water damage from the broken pipe. Any damage attributed to an insect manifestation, however, should be denied. Insured should provide proof of loss related to the broken pipe and damaged area should be from a direct sudden loss and not due to deterioration over time.;Covered
HO10025109;Water Damage: Larkin has a finished basement, one of the window wells took on more water than usual during a heavy rain storm causing water to come into the window and down the basement wall damaging carpet and padding in the basement.;water damage;"carpet
padding";finished basement;Enough info;Water damage through window well from rain collecting and pouring in. ;"4636801057_3fa57b385c8910190104_NIL_Endorsements.pdf
Homeowners-3-Special-Form_HO0003_201105.pdf";"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 12
Homeowners-3-Special-Form_HO0003_201105.pdf page 13";;;Claim would be excluded based on the standard HO-3 Water exclusion.  ;Not Covered
HO10025173;Water Damage: The cellar flooded due to a rain storm that was coming in through a window. Half of the cellar is finished and the other half is not. The half that is finished has couches, pool table, records and additional personal property that was damaged.;flood;"couches
pool table
records
additional personal property";cellar;Enough info;Water damage related to a recent rainstorm.  ;"4065503109_4bf5f8a5537a02483808_NIL_Renewal.pdf
Homeowners-3-Special-Form_HO0003_201105.pdf";"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 12";;;Coverage is excluded based on rainwater entering through a window without a storm created opening.  ;Not Covered
HO10025224;Water Damage: Severe storm flooded neighborhood and sump pump did not engage. Basement has 6â€ water throughout.;flood;"basement
sump pump";basement;More info needed;Source of damage is water through sump pump.  ;;;;;;
HO10025260;Water Damage: WATER DAMAGES FROM THE FOUNDATION CAUSING DAMAGES TO THE BEDROOMS;water damage;bedrooms;foundation;Enough info;Source: Water is causing damage to foundation.  Damage: causing some damage to the bedrooms ;"4728669943_af185b9e23d702573099_NIL_Renewal.pdf
Homeowners-3-Special-Form_HO0003_201105.pdf";"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 12";;;The claim would be excluded based on the ground water exclusion.  In addition, any Earth Movement from saturated earth or any reason would result any structural damage being excluded as well.  ;Not Covered
HO10025293;Water Damage: Torrential rains came through and there was water in the unit.;water damage;unit;unit;Enough info;Heavy rain is the source of the damage.  No storm created opening specified.  Interior water damage.  ;"4158697738_6d75fcf6720403372848_NIL_Renewal.pdf
Homeowner-6-Unit-Owners-Form_HO0006_201105.pdf";Homeowner-6-Unit-Owners-Form_HO0006_201105.pdf page 10;;;Coverage is excluded by the HO-6 based on the Water exclusion whether or not driven by wind.;Not Covered
HO10025402;Water Damage: Pipe burst in 2nd floor apartment;water damage due to Plumbing System;"Pipe
Apartment structure";2nd floor apartment;Enough info;Source of water is a burst pipe, damage extent is unknown. ;"4185402193_580e9dd031aa11451080_NIL_Endorsements.pdf
Homeowners-3-Special-Form_HO0003_201105.pdf";"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 10";Coverage A;542993;Coverage is partially denied.  Coverage for ensuing water damage to the dwelling is covered, coverage to repair  the broken pipe is not covered. ;Covered
HO10025577;"Water Damage: We had a very large amount of rain fall very quickly in our area of town and water entered our basement. We had about 3"" of water overall in our entire basement. Our plumbing in the basement also no longer works.";flood;"basement
plumbing system";basement;Enough info;Source of water is from a heavy rainfall. Seems there is a separate plumbing issue as part of this claim.  ;"4870125522_bb66356a5a1523433399_NIL_Renewal.pdf
Homeowners-3-Special-Form_HO0003_201105.pdf";"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 12";;;Coverage would be excluded based on the HO-3, however if source of water is determined to be a malfunction of a Sump Pump, coverage may be afforded by the CIC - Advantage endorsement. ;Not Covered
HO10025677;Water Damage: DUE TO A RAIN STORM TODAY WATER CAME THROUGH RECESSED LIGHT FIXTURE AND PART OF OUR CEILING. WATER ON THE FLOOR , THE LEAK IS DEFINITELY COMING THROUGH THE ROOF POSSIBLY A VENT STACK. MITIGATION COMPANY WILL BE CALLED;water damage;"ceiling
floor
roof
vent stack";Inside the insured property;Enough info;Source of damage described resulting in water damage through recessed light fixture.;"4201073833_984ba5c3ea7103020246_NIL_Renewal.pdf
Homeowners-3-Special-Form_HO0003_201105.pdf";"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 12";;;Claim is excluded based on the base HO-3.  No storm created opening is described.  Should there be missing shingles or other storm/wind related damage that allows water through then coverage could be afforded in that case. ;Not Covered
HO10025702;Water Damage: sump pump over flow in basement;water damage;"basement area
items stored in the basement";basement;Enough info;Source of damage described as sump pump.;"4561234343_49ad177b3d2303525477_NIL_Renewal.pdf
CIC-2226-202202-AdvantageEliteExended.pdf
HO0538-0511-LimitedFungi-WetOrDryRot-OrBacteria.pdf
HSB-EBH-202202-HomeSystemsProtection.pdf
Identity-Theft_CIC-2090_201711.pdf";CIC-2226-202202-AdvantageEliteExended.pdf page 4;;2500;Covered by CIC Advantage endorsement for back up of sump pump.  ;Covered
HO10025704;Water Damage: Walsh noticed there is a water leaking in the basement and it's shut off. The only rooms damaged are in the basement. There is some mold. The moisture probably came into the foundation.;water damage;"basement rooms
foundation
areas with mold";basement;Enough info;Leak from pipe in the basement causing damage.  ;"4849421270_d202c327fd2d02542965_NIL_Renewal.pdf
Personal-Property-Replacement-Cost_HO0490_201105.pdf
Homeowners-3-Special-Form_HO0003_201105.pdf
Fungi-Wet-or-Dry-Rot_HU346MA_202001.pdf
Amendment-of-Policy-Prov_HU313MA_202001.pdf
Identity-Theft_CIC-2090_201711.pdf
HO0538-0511-LimitedFungi-WetOrDryRot-OrBacteria.pdf";"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 10
HO0538-0511-LimitedFungi-WetOrDryRot-OrBacteria.pdf page 2";;10000;The insured was unaware of the leaking pipe, so the limited fungi endorsement would prevail, affording coverage up to the $10,000 limit to mitigate the mold damage and repair affected area. ;Covered
HO10025921;Water Damage: The August 8-9 rainstorms in the area caused the bulkhead sealing to be compromised and water entered the finished basement. I was away on vacation and did not view the damage until I returned. Internal door, carpet, and some walls and trims were damaged. See photos.;water damage;"Internal door
carpet
walls
trims";finished basement;Enough info;Source of the water damage was a compromised bulkhead seal due to the heavy storms. ;"4809003868_376fa80878a914285093_NIL_Renewal.pdf
Unit-Owners-Coverage-A_HO1732_201702.pdf";Unit-Owners-Coverage-A_HO1732_201702.pdf page 3;Coverage A;20000;Coverage is afforded up to the $20,000 limit for coverage A.  The bulkhead, which previously had worked fine, had been compromised by the storm resulting in water damage.  ;Covered
HO10025924;Water Damage: It had rained heavily on the 8th and when Epstein woke up the next day noticed her basement flooded.;flood;basement;basement;Enough info;Water entered the basement due to the rain storm. ;"4427426873_f9bbb09b6a1917003023_NIL_Renewal.pdf
CIC-2226-202202-AdvantageEliteExended.pdf";"CIC-2226-202202-AdvantageEliteExended.pdf page 3
CIC-2226-202202-AdvantageEliteExended.pdf page 4
CIC-2226-202202-AdvantageEliteExended.pdf page 5";;;Coverage is excluded based on the Advantage Elite Extended endorsement for ground water/water that pushes through the basement wall.  However, if a sump overflows, up to $2,500 in coverage can be provided.  ;Not Covered
HO10025957;Water Damages due to Appliance Failure: water to furnace leaked water into Paterson finished basement, damaged tile and carpet flooring, no damage to walls, no content daamge;water damage due to Appliance Failure;"tile flooring
carpet flooring";Paterson finished basement;Enough info;appliance failed resulting in water damage.  ;"4870380565_50234452f93702483907_NIL_Renewal.pdf
Homeowners-5-Comprehensive-Form_HO0005_201105.pdf";"Homeowners-5-Comprehensive-Form_HO0005_201105.pdf page 10
Homeowners-5-Comprehensive-Form_HO0005_201105.pdf page 11";Coverage A;265925;Claim is afforded for the ensuing water damage.  Damaged appliance would not be covered. ;Covered
HO10026047;Water Damage: Please create new loss for insured Denise Miele.   DOL: 12-18-23 Due to heavy rains water leaked into house. Insured alleging damage to roof.;water damage;roof;house;More info needed;Field roof inspection will be required.  Storm damage will need to be clear to ensure coverage.;;;;;;
HO10026121;Water Damage: Plumber confirmed squirrel chewed through heating system water piper, causing water damage to drywall and insulation.;water damage due to Plumbing System;"drywall
insulation";Inside risk;Enough info;source of a damage is a squirrel chewing plumbing resulting in water damage. ;"4452040841_bf33ed418e9902390807_NIL_Renewal.pdf
Homeowners-5-Comprehensive-Form_HO0005_201105.pdf";Homeowners-5-Comprehensive-Form_HO0005_201105.pdf page 11;Coverage A;1666258;Coverage is afforded for ensuing water damage.  However damage by rodent is not covered.;Covered
HO10026425;Water Damage: Mccormick had water leaking down through hallway light where from unknown light fixture is down and wires hanging  and Mccormick had a plumber come in;water damage;"hallway light
wires";hallway;More info needed;unknown source of water damage.  unable to determine coverage.;;;;;;
HO10026534;Water Damage: Sump could not keep up and home was filled with water. Walls buckled, doors will not open, furnace and hot water heater have failed.;flood;"walls
doors
furnace
hot water heater";home;Enough info;SUmp pump overwhelmed resulting in water damage.;"4349036707_3e958dcaa09403355165_NIL_Renewal.pdf
Personal-Property-Replacement-Cost_HO0490_201105.pdf
Advantage_CIC-964_202001.pdf";Advantage_CIC-964_202001.pdf page 4;Coverage A;524775;Coverage is afforded for water damage from the CIC Advantage Endorsement;Covered
HO10026537;Water Damage: Dinardo states that his basement flooded.;flood;basement;basement;Enough info;Flooded basement.  ;"4378214706_4011a14348e104305842_NIL_Renewal.pdf
Homeowners-3-Special-Form_HO0003_201105.pdf";"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 12";;;"Basement was flooded. Flooding is excluded by the policy. However, if back up of sump or a plumbing fixture is the cause then ensuing water damage could be covered.

";Not Covered
HO10026596;Water Damage: NINE INCHES OF RAIN IN ONE AFTERNOON CAUSING FLOODING AND WATER DAMAGE IN FINISHED BASEMENT AND PERSONAL PROPERTY IN BASEMENT AND IN SHED;flood;"finished basement
personal property in basement
personal property in shed";basement and shed;Enough info;Heavy rain storm caused water damage.;"4968295018_7aa79906e33004433550_NIL_Renewal.pdf
Homeowners-3-Special-Form_HO0003_201105.pdf";"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 12";;;Coverage is excluded by the HO-3.  However, if water damage is from sump failure, possible coverage by: CIC- 964 01 20 Advantage Endorsement;Not Covered
HO10024943;Water Damage: water caused damage to walls, etc;water damage;walls;;More info needed;Source of water damage is unknown. ;;;;;;
