Claim Number;Loss Description;Claim Created Time;
HO10025577;"Water Damage: We had a very large amount of rain fall very quickly in our area of town and water entered our basement. We had about 3"" of water overall in our entire basement. Our plumbing in the basement also no longer works.";16/08/2023;
HO10025677;Water Damage: DUE TO A RAIN STORM TODAY WATER CAME THROUGH RECESSED LIGHT FIXTURE AND PART OF OUR CEILING. WATER ON THE FLOOR , THE LEAK IS DEFINITELY COMING THROUGH THE ROOF POSSIBLY A VENT STACK. MITIGATION COMPANY WILL BE CALLED;18/08/2023;
HO10025702;Water Damage: sump pump over flow in basement;19/08/2023;
HO10025704;Water Damage: Walsh noticed there is a water leaking in the basement and it's shut off. The only rooms damaged are in the basement. There is some mold. The moisture probably came into the foundation.;19/08/2023;
HO10025921;Water Damage: The August 8-9 rainstorms in the area caused the bulkhead sealing to be compromised and water entered the finished basement. I was away on vacation and did not view the damage until I returned. Internal door, carpet, and some walls and trims were damaged. See photos.;28/08/2023;
HO10025924;Water Damage: It had rained heavily on the 8th and when Epstein woke up the next day noticed her basement flooded.;28/08/2023;
HO10025957;Water Damages due to Appliance Failure: water to furnace leaked water into Paterson finished basement, damaged tile and carpet flooring, no damage to walls, no content daamge;29/08/2023;
HO10026047;Water Damage: Please create new loss for insured Denise Miele.   DOL: 12-18-23 Due to heavy rains water leaked into house. Insured alleging damage to roof.;17/01/2024;
HO10026121;Water Damage: Plumber confirmed squirrel chewed through heating system water piper, causing water damage to drywall and insulation.;05/09/2023;
HO10026425;Water Damage: Mccormick had water leaking down through hallway light where from unknown light fixture is down and wires hanging  and Mccormick had a plumber come in;11/09/2023;
HO10026534;Water Damage: Sump could not keep up and home was filled with water. Walls buckled, doors will not open, furnace and hot water heater have failed.;12/09/2023;
HO10026537;Water Damage: Dinardo states that his basement flooded.;12/09/2023;
HO10026596;Water Damage: NINE INCHES OF RAIN IN ONE AFTERNOON CAUSING FLOODING AND WATER DAMAGE IN FINISHED BASEMENT AND PERSONAL PROPERTY IN BASEMENT AND IN SHED;12/09/2023;
HO10026597;Water Damage: WATER-THE INSURED SAID THAT THE BASEMENT , GARAGE AND MULTIPLES ITEMS DAMAGES;12/09/2023;
HO10026614;Water Damage: Insured had a flood in basement and his shed in back yard. He advised me that his sump pump could not keep up with the water flow coming and water was seeping into basement. Basement has wood floors and as of right now no content damages.;12/09/2023;
HO10026636;"Water Damage: Flooding into basement, lives on a hill, surprising it happened, water was about 2"" deep in floor. Storage boxes destroyed, some is in plastic. Lots of storage. Utilities machines, furnace is there, water was not as high as electrical box.";12/09/2023;
HO10026684;Water Damage due to Plumbing System: Bathroom with water damage and ceiling is rusted as well as floor;13/09/2023;
HO10026694;Water Damage due to Plumbing System: A PIPE BURST IN THE WATER TANK;13/09/2023;
HO10026730;Water Damage due to Plumbing System: Tub backed up due to roots in the pipes. Pipes are needing to be replaced;14/09/2023;
HO10026733;Water Damage due to Plumbing System: Escartin noticed the hot water pipe burst in the water tank, when he realized there was a lot of water flooding the tv room in the first floor;14/09/2023;
HO10026772;"Water Damage: Our basement took on 6-10"" of water in the extreme rain storms in our region. We found it late at night. Belongings such as suitcases, appliances, small/medium furniture, etc. was damaged in the water.";14/09/2023;
HO10026797;Water Damage: HEAVY RAIN ON SEPTEMBER 12TH CUASED FINISHED BASEMENT TO FLOOD ABOUT 3 INCHES OF WATER.;15/09/2023;
HO10026927;Water Damage due to Plumbing System: Toilet on second floor overflow causing water damage to flooring and ceiling on first floor;19/09/2023;
HO10026951;Water Damage: ROOF LEAKING CAUSING INTERIOR WATER DAMAGE LIVING ROOM CEILING;19/09/2023;
HO10026952;Water Damage: Bruce Butler notice the carpet was soaked wet, then he called spmebody and advised there was a part collapsed on the bottom outside part of the house. The lower right corner facing the house wood paneling there has collapsed from the outside of the house. It has deteriorated and it has allowed dirt come inside the house.;19/09/2023;
HO10027061;Water Damage due to Plumbing System: tenant called Russo to report minor water leakage from kitcheh area and living room pipes connection burst. called a plumber to fix it and discovered Mold presence. walls needed to be opened for repairs;23/09/2023;
HO10027109;Water Damage: Tree roots grew into septic pipes.;25/09/2023;
HO10027216;Water Damage: THE INS HAS NOTICED, OVER THE LAST 3 TO 4 MONTHS, THE ROOF HAS BEEN LEAKING.;29/09/2023;
HO10027231;Water Damage: SACHARCYZK flooding in finished basement, cause unknown, checking now. Floor had about 3 inches, flooring is wood laminate, including storage, furnishings and clothing, possible water heater problem;30/09/2023;
HO10027248;Water Damage: heavy rains caused sump to fail, and Dubreuil unfinished basement had 2 inches of rain water, paint on concrete floor came in large chips, also damaged Christmas ornaments, and pictures;02/10/2023;
HO10027260;Water Damage: WATER LEAKING DOWN THROUGH CEILING FIXTURES;02/10/2023;
HO10027282;Water Damage: water marks ceiling - 2nd floor bedroom;02/10/2023;
HO10027379;Water Damage due to Plumbing System: Bathroom left side and shower have water damage from the bathtub;05/10/2023;
HO10027472;Water Damage: Our insured it is reporting that because of the rain a lot of shingles fell out of his roof and now it is all wet and leaking;11/10/2023;
HO10027565;Water Damage due to Plumbing System: Solomon mentioned that there was water coming from the bathtub, in the bathroom upstairs, he is not sure what is the source of the water but it was coming through the ceiling as well;17/10/2023;
HO10027604;Water Damage: On side of condo, wasps got into wall and developed a large nest, it was accessed by Mantis Pest Control, wall on outside was taken care of by Condo Association. Interior had picture hung in that spot, but discovere the bees had eaten wall and there was also water damage. This portion needs done by us.;18/10/2023;
HO10027609;Water Damage: Our insured Mr Logan it is reporting that as soon as he arrived house he noticed that it has damage on the ceilling, it appears that it has a mold situation;18/10/2023;
HO10027681;Water Damage: pressure valve failed on basement faucet causing water to run throughout basement;23/10/2023;
HO10027692;Water Damage: water damage to wood floors from rain storm in laundry room and basement;31/10/2023;
HO10027756;Water Damages due to Appliance Failure: Mccafferty turned the washing machine and left the house and the washing machine never stopped, ended up flooding the house about 1.5 inch through 2 inch. Damaging Carpet/ Rugs on the Basement Floor. No other rooms affected. Water has been stoped.;25/10/2023;
HO10027758;Water Damage: While removing a portable bidet from the toilet started to produce large quantities of water lasting 45 minutes to an hour until the water supply to the building could be shut off and the original line was reconnected. For the time in between the water went through floor and permeated the downstair's walls and ceilings;25/10/2023;
HO10027836;Water Damage: floor up aboves plumbing leaked into insured's ceiling again. Plumber coming 11/06/2023;30/10/2023;
HO10028099;Water Damage: SEWER PIPE BACKED UP INTO CELLAR;14/11/2023;
HO10028125;Water Damage: Mold growing and creeping out of walls in the upstairs bathroom, is behind the vanity and the vanity lights. Is not yet on the ceiling. Mold is located where the ceiling and the wall meet.;16/11/2023;
HO10028132;Water Damage: Bathroom leaking water into kitchen ceiling below causing water damage;16/11/2023;
HO10028171;Water Damage: A pipe broke in an upstairs closet and caused damage in that closet as well as an upstairs bathroom and downstairs bathroom and a downstairs playroom in the basement. Some damage may have been done to the carpet in the closet.;20/11/2023;
HO10028189;Water Damage: believed to be a pipe leaked which has caused water damage to insured unit;20/11/2023;
HO10028199;Water Damage due to Plumbing System: Water from the shower leaked into the conco below.;21/11/2023;
HO10028279;Water Damage: Johnson have a leak between family and bathroom wall from hot water pipe;27/11/2023;
HO10028283;Water Damage: Chretien noticed water, moisture, and mold in the attic, bedroom and living room ceiling water stains;27/11/2023;
HO10028328;Water Damage: Rain heavy last few months three areas leaking heavily each time- worse with each rain - rains now have mold on ceilings .;29/11/2023;
HO10028395;Water Damage due to Plumbing System: Boiler is broken and ground pipe has broken which leaked in the basement.;04/12/2023;
HO10028428;Water Damage: During the heavy wind and rains, water was pouring in the bedroom from the ceiling.;05/12/2023;
HO10028432;Water Damage: chimney area has extensive water damage;06/12/2023;
HO10028445;Water Damage due to Plumbing System: Craffey states she was in the basement and water was leaking out of the ceiling, her son was in the shower on the 2nd floor and the water was coming from this. There is a leaking pipe coming from the well that is leaking when the shower is leaking.;06/12/2023;
HO10028463;Water Damage: NO WATER DAMAGE- BOILER IS BROKEN THERE WAS A LEAK ABOVE THE WATER LINE. LOST HEAT. BOILER IS 5 Y/O.;07/12/2023;
HO10028477;Water Damage: burst water pipe leading to foundation;08/12/2023;
HO10028551;Water Damage: Nowicki had damage from rainstorm where water came in from the outside front yard into finished basement with water covering half of basement. 1 computer and monitor were damaged.;11/12/2023;
HO10028620;Water Damage: Kikabha has water leak in house possible from upstairs bathroom, not sure where it is coming from but leaking into living room downstairs below upstairs bathroom, line of water along ceiling , walls and hard wood flooring.;15/12/2023;
HO10028764;Water Damage: Riopel noticed water leaking from the roof, leaking down the stone on the fireplace. This is a two story property and the water is leaking down the entire length of the fireplace stone down to the ground floor.;18/12/2023;
HO10028916;Water Damage: ROOF DAMAGE DUE TO WIND STORM, WATER LEAKED INTO KITCHEN CEILING, UNKNOWN IF OTHER AREAS ARE DAMAGED, CEILING CONTAINGIN WATER, IT MAY COLLAPSE, UNKNOWN IF PERSONAL PROPERTY DAMAGED,;18/12/2023;
HO10028918;Water Damage: Power went out, Sump pump back up battery failed. The basement has water damage the basement is half finished. The fire department is there pumping the basement and the restoration company is there.;18/12/2023;
HO10028980;Water Damage: water in basement, sump pump stopped working, area used for storage;18/12/2023;
HO10029038;Water Damage: Basement flooded, unknow of where the water and coming from.;18/12/2023;
HO10029099;Water Damage: The heavy rainstorms caused Stanley's basement to be flooded and the water came through the bulk head causing the entire cellar to be flooded.;18/12/2023;
HO10029292;Water Damage due to Plumbing System: Poulakos got his flooding fixed a few weeks ago and they moved quite a few things around such as the toilet as well and with the moving objects it caused damages to the plumbing pipes which lead down to the apartment below it eventually burst and it is causing damages to the other persons ceiling and leakages to the ceiling.;06/12/2023;
HO10029340;Water Damage: GENESE states due to the storm a tree fell and knocked something off the home including the meter and shingles;19/12/2023;
HO10029385;Water Damage: Water came in by of garage door and damaged garage and first floor family room. Insured was using sump pump which failed;19/12/2023;
HO10029518;Water Damage: FRENCH DRAIN FAILED AND WATER ENTERED THE HOME.;19/12/2023;
HO10029575;Water Damage: Anthony came home and discovered that the basement was flooded with his water tank.The water tank had let go.;20/12/2023;
HO10029585;Water Damage: sump pump failed - plumber working on fixing them now. Lots of water in basement - furnace is not working;20/12/2023;
HO10029600;Water Damage: SUMP PUMP FAILED CAUSING WATER DAMAGE TO FURNACE AND BASEMENT.;20/12/2023;
HO10029613;Water Damage: Town of Natick unable to handle torrential rain on 12/18-19, sewage backed up in our basement pipes spilling into the slop sink, washing machine, and clogging pipes. Water overflowed on basement floor requiring removal of rugs, mats,clothing & crafts. Treadmill put upright as water damage underneath it as well as floor that needed multiple towels, mopping, bleach and drying with windows open due to smell of backed up water. Had to turn off water system.Had plumber&roto rooter;20/12/2023;
HO10029671;Water Damage due to Plumbing System: Ins Devincentis was not at home at the time of the incident, he was in New York and upon return he had realized that his finished basement was flooded with water. He had his gutters replaced in the summer and the pipe that goes from the sump pump through the basement came loose and now therefore the sump pump is pumping water up to the basement steps and door due to high rains and stormy weather.;20/12/2023;
HO10029686;Water Damage: water in enclosed porch and finished basement;20/12/2023;
HO10029745;Water Damage: There was a bad storm earlier in the week and noticed that there is a water stain on the ceiling;21/12/2023;
HO10029799;Water Damage: Krinopol woke up when he saw the ceiling dripping and the water went down the wall to laundry room;21/12/2023;
HO10029843;Water Damage: The fence blew down and the power went out , the basement was flooded with water (4in).;21/12/2023;
HO10029978;Water Damage: Water Heater broke causing damage to contents and structure?;26/12/2023;
HO10029985;Water Damage: SAWYER water in the basement from rain;26/12/2023;
HO10030019;Water Damage: According to the insured her entire basement was completely flooded. walls damaged, flooring damaged, a total of 4 inches of water inside basement, nothing salvageable.;26/12/2023;
HO10030105;Water Damage due to Plumbing System: tub leak cause damage to floors/walls;28/12/2023;
HO10030164;Water Damage: A little back a plumbing company came in and drain company came in because of the water in the being backed up in the tub. When insureds granddaughter when to take a shower his other granddaughter heard something in the garage and water started coming from the ceiling in the garage.;30/12/2023;
HO10030220;Water Damage: WATSON has leak in his roof in the bedroom;02/01/2024;
HO10030321;Water Damage: Water coming into daughter bedroom. & 3rd floor, Crack on outside gate door (Wind Damage);04/01/2024;
HO10030341;Water Damage: CHIMNEY LEAKED. STAIN ON LIVING ROOM CEILING AND WATER GOT INTO FIREPLACE;05/01/2024;
HO10030478;Water Damage: pipe upstairs burst - damage to downstairs ceilings;09/01/2024;
HO10030503;Water Damage: snow packed on roof and wind allowed rain to get into home- ceiling damage possible wall / content damage;10/01/2024;
HO10030582;Water Damage: Water in finished basement;10/01/2024;
HO10030619;Water Damages due to Appliance Failure: The hot water heater located in the basement went out, causing water to leak.;10/01/2024;
HO10030628;Water Damage: Water entered the unit through exterior condo walls. Condo management and Board knew of these leaks from prior storms.;10/01/2024;
HO10030676;Water Damage: The finished basement took in water during intense overnight rainstorms. It seems to be coming in through the foundation. It damaged finished walls.;10/01/2024;
HO10030677;Water Damage: WATER BACKED UP IN BASEMENT.  DAMAGED CARPET/VINYL FLOORING WITH PERSONAL BELONGINGS.;10/01/2024;
HO10030715;Water Damage: French drain failed , water came up through floor, finished basement flooded affecting drywall, rug, pad and, puddles of water in unfinished side of basement;11/01/2024;
HO10030744;Water Damage: Chekares had water come into their finished basement;11/01/2024;
HO10030749;Water Damage: Wind driven rain caused water damage in downstairs unit.;11/01/2024;
HO10030853;Water Damage: water back up from washer dryer, maybe sewer back up ?;13/01/2024;
HO10030858;Water Damage: Sump pump malfunctioned therefore overflowing and soaking the entire basement.;14/01/2024;
HO10030896;Water Damage due to Plumbing System: Water coming in basement, leak in the pipes;15/01/2024;
HO10030948;Water Damage: water in basement;16/01/2024;
HO10030959;Water Damage: A pipe burst in Insd's basement causing water damages;16/01/2024;
HO10031000;Water Damage: 1 Peril - Accidental Discharge of water caused damage to flooring, ceiling and walls, IICRC Class 3 water (continuous throughout).;17/01/2024;
HO10031145;Water Damages due to Appliance Failure: Water heater was leaking, got onto carpet and wall;23/01/2024;
HO10031193;Water Damage: After the winter storm on December 18, 2023, water damage appeared on the ceiling of master bathroom on the 2nd floor of our house.;25/01/2024;
HO10031218;Water Damage: DIDIO mentioned that she got a call from the city telling her water has been tested by the city and it had elevated levels of led. She had the led service line fixed in november. Led contaminated the water.;26/01/2024;
HO10031221;Water Damage: Tran discovered there was a heating system failure frozen pipe burst there was leaking and flooding on the first floor and basement;27/01/2024;
HO10031273;Water Damage: Insd's sump pump failed causing significant flooding in the cellar.;30/01/2024;
HO10031450;Water Damage: Furnace leaked causing water damage to the basement;08/02/2024;
HO10031471;Water Damage due to Plumbing System: The condo association management company contacted Scarlett to advise her that there was water damage to the unit beneath her. The managment discovered that the water was coming from Scarlett's unit. Scarlett then hired a plumber to come in to repair the pipe, but the floors would need to be pulled up to repair it. The pipe that is leaking is surrounded in cement.;09/02/2024;
HO10031475;Water Damage: Leaking in the ceiling witch cased damaged to the sailing and the kitchen floor;09/02/2024;
HO10024906;Water Damage: insured noticed a bubble in the wood and her finger went through, they also noticed a crack in the ceiling and wall inside.;31/07/2023;
HO10027435;Water Damage: previous claim for 9/08, caused shingle damage, when repairing roof previous damage was discovered in gutters and clapboards from ice damming.;09/10/2023;
HO10028286;Water Damage due to Plumbing System: Goulakos home where son lives has a bedroom which has a ceiling leak as radiator is leaking. This is an ongoing issue with the water leak for which Goulakos needs to check with CW Association. Goulakos contacted the CW Association (Max at 617-734-1626) who referred one of their plumbers and will contact the owner. No personal contents damaged as noted by insured's son.;27/11/2023;
HO10031527;Water Damage: Unknown to us, our Christmas tree stand had a small leak that went undetected. Water was able to get under a plastic tarp that i had laid out over the carpet that the tree stand was sitting on. When taking the tree down, we discovered mold had formed on the rug that was covered by the tarp.   A prof rug cleaning company was unable to remove the mold  The rug covers entire living room and was delivered less than 2 yrs ago;12/02/2024;
HO10031772;Water Damage due to Plumbing System: water leak in the basement coming through due to a pipe;26/02/2024;
HO10031803;Water Damage: while cleaning the house found the ceiling of the bathroom was completely rotten and mold formed inside. this was due to water leakage from the bathroom of the unit above mine. Got panicked and had an handyman/contractor fix this immediately. Later appraised my Mapfre agent at AAA ( David Nolan) and sent him all the details and pictures of the damage.;28/02/2024;
HO10031957;Water Damage: dry rot discovered in multiple locations while replacing windows and doors on the house. Rot is on outside of siding.;04/03/2024;
HO10032005;"Water Damage due to Plumbing System: O'NEILL is saying that this has been going for quite some while, Main pipe is damaged and no water ,complaining she has 2 children and can not do her ;laundries";05/03/2024;
HO10032101;Water Damage due to Plumbing System: Laurie woke up and discovered there water all in his basement and it is leaking through the foundation. Laurie said that the property is over 100 years old and that there was some plumbing issue in his yard which caused all the water to seep into the structure of the home and into the basement.;08/03/2024;
HO10032120;Water Damage: Rain storm Saturday night into Sunday caused flooding in his basement.;11/03/2024;
HO10032135;Water Damage: There was a leak initially in the skylight, roofer came over and discovered the plywood is rotting under the shingles. Roof was replaced 4 years ago and they put it over damaged plywood, there is also mold;11/03/2024;
HO10032137;Water Damage due to Plumbing System: pipe burst causing flooring to swell in dressing area, approximately 4 by 5 feet.;11/03/2024;
HO10032145;Water Damage: Robinson found the basement flooded after the last wind storm.;11/03/2024;
HO10032235;Water Damage: During the most recent rain/wind storm, we had two separate leaks present. In our living room, there appeared yellow spots on the ceiling the day after the store. Our skylight also leaked and we noticed yellowing around the bottom of it on that ceiling.;13/03/2024;
HO10032345;"Water Damage: Jane reports that 3 yr old water heater failed and about 4"" of water is now in her basement. She lives in a townhouse. Her daughter and son-in-law have been assisting our insured as she is in Florida. Water valve has been shut off. She is wondering if water heater is covered. They are using fans and trying to get the water cleaned up. There is a musty odor. Please call Eric Mancuso (617)827-5049, or daughter Sara Mancuso (617)875-8027 to see the home or if you can't reach our insured.";20/03/2024;
HO10032384;Water Damage: Thren came home on tuesday and the maintenace man was carrying out wet carpets and then they realised all the water in the unit,but cant confirm what caused it but it could be a pipe from the laundry room and its close to the Thren unit;21/03/2024;
HO10032389;Water Damage due to Plumbing System: PIPE LEAK EXTENSIVE DAMAGE;22/03/2024;
HO10032390;Water Damage: Ciulla has water damage on ceiling and wall in bedroom , tenant upstiars also has water damge inthe same spot, noticed that some shingles are off roof.;22/03/2024;
HO10032423;Water Damage: Basement flooded through what appears to be the chimney. Water seeped under the floorboards of the basement and is leaking out from the seams of the boards. Water may have also seeped into the dry wall, but this has not been formally assessed. A shop-vac was used to evacuate the water during the heavy flooding. Picture evidence shows the water that remains. This happened in the setting of a heavy rainstorm that lasted most of Saturday Mar. 23, 2024.;24/03/2024;
HO10032434;Water Damage: 4 Feet of water in cellar. Pond behind home went into cellar. Not directly behind the home, the pond is a block away.;25/03/2024;
HO10032497;Water Damages due to Appliance Failure: Daughter went to take a shower and had no hot water. Magid went into the basement to discover that the water heater had started leaking and flooding the basement.;27/03/2024;
HO10032526;Water Damage: Dishwasher motor assembly had leak and damaged hardwood floor and insulation in the basement;28/03/2024;
HO10032558;Water Damage: water inside of attic from storm;29/03/2024;
HO10032581;Water Damage: The sub-pump on the Dilorenzo's basement fell and the basement filled with water.;31/03/2024;
HO10032659;Water Damage: About 10 days ago, there was discoloration on the floor in the livingroom, which backs up to the bathroom wall. They pulled up some hardwood floorboards in the living room and there is mold underneath.;03/04/2024;
HO10032667;Water Damage: Brizuela noticed a leak in his downstairs bathroom around the door frame. He is unsure if it is coming from the roof but remembers that it was storming that day.;03/04/2024;
HO10032683;Water Damage due to Plumbing System: Insured's toilet leaked damaging ceiling in condo below. Insured looking to have ceiling repaired/painted;03/04/2024;
HO10032725;Water Damage: Martins family noticed the basement had flooded over night, possibly through the door. Hired a company to take out carpeting and drain water.;04/04/2024;
HO10032914;Water Damage: dry raw discovered while replacing windows and doors, its around all the house.;09/04/2024;
HO10032988;Water Damage: Cremins has the window wells. they filled with water and seeped into the basement.  is damged the wall, it buckled. it damaged the carpet. insured had boxes of stuff in the basement that were damaged and wet and ruined.;11/04/2024;
HO10032990;Water Damage: Upstairs Window is cracked. Roof Is leaking. Insured states that the wind loosened Shingles. Insured is not sure where the water is leaking from a flat roof.;11/04/2024;
HO10033011;Water Damage: the toilet flood, Andrews shut the water down as there was a blockage. and called the city to come unblock the toilet. They thought the toilet was clocked  basement floor, floor board, and where the pipe was leaking, there damage to some of the items;12/04/2024;
HO10033043;Water Damage due to Plumbing System: baseboard heater in the basement family room let loose at the Joint, Carpet is saturated. Plumber has come out and shot off the water to that baseboard. Still has water and heat to the other parts of the house;15/04/2024;
HO10033044;Water Damages due to Appliance Failure: A hose in the drain pipe popped out while the washing machine was running, causing water damage;15/04/2024;
HO10033079;Water Damage: Damage on the roof of her house and the roof of her garage;16/04/2024;
HO10033262;Water Damage: During a storm in early September 2023, rain came into the home and dislodged the flashing allowing water to come in. Water came through the attic and into wall in kitchen and bathroom, and ceilings, continued down to the lower level walls in laundry/storage area.;24/04/2024;
HO10033304;Water Damage: Sump pump froze and flooded the basement. Brand new carpet in finished area smells moldy.;28/04/2024;
HO10033338;Water Damage: Amador was sitting watching TV and noticed an orange spot on the roof and this was after the ice storm they had,Amador went and checked and found that the roof was leaking.The leakage started when the ice started melting.;29/04/2024;
HO10033379;Water Damage: Water got in side the electrical panel and caused the wires to burn. And the water is collected in the transformer.;01/05/2024;
HO10033451;Water Damage: Start to have a leak from the ceiling of the bathroom first floor. The damage is like a hole in the ceiling its not a complete hole but is definitely needs to be fixed. Currently stop the leak but could start again;06/05/2024;
HO10033512;Water Damage: Water from Unit above came through light fixtures;10/05/2024;
HO10033528;Water Damage due to Plumbing System: Ball discovered a leak under the tub that is causing damage to the unit underneath. Ball is having a plumber coming out tomorrow 5/11 to investigate. Unit below has water stains on their ceiling.;10/05/2024;
HO10033549;Water Damage: Toilet from basement leaked damaging floor and walls;13/05/2024;
HO10033631;Water Damage due to Plumbing System: Heard water running, a pipe in the wall in the bathroom on first floor is leaking down into basement. Carpet is soaked, wall is wet.;17/05/2024;
HO10033642;Water Damage: Water leaking into basement through foundation.;18/05/2024;
HO10033650;Water Damage: Came home from work and found water on my bathroom floor, behind my washing machine, and it seeped into my bedroom and my spare room.;20/05/2024;
HO10033736;Water Damage: pipe burst in upstairs bathroom, went to kitchen and basement.;24/05/2024;
HO10033751;Water Damage: on the afternoon of may 25,2024, my downstairs neighbor (unit1) informed me of a leak she was seeing from herw all and ceiling, but no visible leaks we present in my unit (2). we turned off the water to the building and called a plumber but who discover and old copper pipe had failed and was leaking behind the wall and into her unit.;26/05/2024;
HO10033867;Water Damage due to Plumbing System: Leclerc mentioned that there is an outdoor yard sprinkler system and when you switch it on you have to turn some  valves to activate it and Leclerc activated the system. Leclerc mentioned that her husband went down to the basement and saw the water on the floor and because he was not sure what the cause was he  turned all the valves off and looked around to see where the leak is and discoverd it was coming from a pipe that is inside the dry wall. There was water dripping from the pipe and it damaged the basement flooring, and pesonal items  that were in the basemt. Specific details of the personal items ot the extent of the damage is unknown. The sprinkler system had to be turned off and they are no longer able to use it.The water travelled to the front and the back of the house outside and it went to the drain system and into the sump pump.;01/06/2024;
HO10033907;Water Damage due to Plumbing System: PIPE BROKE IN BASEMENT WALL;04/06/2024;
HO10033914;Water Damage: DISHWASHER LEAKED DAMAGING KITCHEN FLOOR;05/06/2024;
